"","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season"
"1","Acipenser_baerii.efteraar","AalborgHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"41","Acipenser_baerii.efteraar","Aalborgportland",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"81","Acipenser_baerii.efteraar","Aarhus",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"121","Acipenser_baerii.efteraar","Esbjerg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"161","Acipenser_baerii.efteraar","Fredericia",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"201","Acipenser_baerii.efteraar","Frederikshavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"241","Acipenser_baerii.efteraar","Gedser",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"281","Acipenser_baerii.efteraar","Grenaa",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"321","Acipenser_baerii.efteraar","Helsingoer",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"361","Acipenser_baerii.efteraar","Hirtshals",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"401","Acipenser_baerii.efteraar","Kalundborg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"441","Acipenser_baerii.efteraar","KalundborgStatiolHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"481","Acipenser_baerii.efteraar","Koebenhavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"521","Acipenser_baerii.efteraar","Koege",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"561","Acipenser_baerii.efteraar","Odense",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"601","Acipenser_baerii.efteraar","Roedby",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar"
"2","Acipenser_baerii.foraar","AalborgHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"42","Acipenser_baerii.foraar","Aalborgportland",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"82","Acipenser_baerii.foraar","Aarhus",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"122","Acipenser_baerii.foraar","Esbjerg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"162","Acipenser_baerii.foraar","Fredericia",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"202","Acipenser_baerii.foraar","Frederikshavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"242","Acipenser_baerii.foraar","Gedser",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"282","Acipenser_baerii.foraar","Grenaa",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"322","Acipenser_baerii.foraar","Helsingoer",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"362","Acipenser_baerii.foraar","Hirtshals",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"402","Acipenser_baerii.foraar","Kalundborg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"442","Acipenser_baerii.foraar","KalundborgStatiolHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"482","Acipenser_baerii.foraar","Koebenhavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"522","Acipenser_baerii.foraar","Koege",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"562","Acipenser_baerii.foraar","Odense",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"602","Acipenser_baerii.foraar","Roedby",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar"
"3","Bonnemaisonia_hamifera.efteraar","AalborgHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"43","Bonnemaisonia_hamifera.efteraar","Aalborgportland",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"83","Bonnemaisonia_hamifera.efteraar","Aarhus",13.1266666666667,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar"
"123","Bonnemaisonia_hamifera.efteraar","Esbjerg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"163","Bonnemaisonia_hamifera.efteraar","Fredericia",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"203","Bonnemaisonia_hamifera.efteraar","Frederikshavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"243","Bonnemaisonia_hamifera.efteraar","Gedser",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"283","Bonnemaisonia_hamifera.efteraar","Grenaa",378.333333333333,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar"
"323","Bonnemaisonia_hamifera.efteraar","Helsingoer",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"363","Bonnemaisonia_hamifera.efteraar","Hirtshals",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"403","Bonnemaisonia_hamifera.efteraar","Kalundborg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"443","Bonnemaisonia_hamifera.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"483","Bonnemaisonia_hamifera.efteraar","Koebenhavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"523","Bonnemaisonia_hamifera.efteraar","Koege",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar"
"563","Bonnemaisonia_hamifera.efteraar","Odense",7.16666666666667,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar"
"603","Bonnemaisonia_hamifera.efteraar","Roedby",2.43113333333333,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","efteraar"
"4","Bonnemaisonia_hamifera.foraar","AalborgHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"44","Bonnemaisonia_hamifera.foraar","Aalborgportland",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"84","Bonnemaisonia_hamifera.foraar","Aarhus",0.455066666666667,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","foraar"
"124","Bonnemaisonia_hamifera.foraar","Esbjerg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"164","Bonnemaisonia_hamifera.foraar","Fredericia",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"204","Bonnemaisonia_hamifera.foraar","Frederikshavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"244","Bonnemaisonia_hamifera.foraar","Gedser",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"284","Bonnemaisonia_hamifera.foraar","Grenaa",0.00285766666666667,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","foraar"
"324","Bonnemaisonia_hamifera.foraar","Helsingoer",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"364","Bonnemaisonia_hamifera.foraar","Hirtshals",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"404","Bonnemaisonia_hamifera.foraar","Kalundborg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"444","Bonnemaisonia_hamifera.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"484","Bonnemaisonia_hamifera.foraar","Koebenhavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"524","Bonnemaisonia_hamifera.foraar","Koege",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"564","Bonnemaisonia_hamifera.foraar","Odense",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"604","Bonnemaisonia_hamifera.foraar","Roedby",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar"
"5","Carassius_auratus.efteraar","AalborgHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"45","Carassius_auratus.efteraar","Aalborgportland",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"85","Carassius_auratus.efteraar","Aarhus",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"125","Carassius_auratus.efteraar","Esbjerg",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"165","Carassius_auratus.efteraar","Fredericia",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"205","Carassius_auratus.efteraar","Frederikshavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"245","Carassius_auratus.efteraar","Gedser",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"285","Carassius_auratus.efteraar","Grenaa",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"325","Carassius_auratus.efteraar","Helsingoer",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"365","Carassius_auratus.efteraar","Hirtshals",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"405","Carassius_auratus.efteraar","Kalundborg",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"445","Carassius_auratus.efteraar","KalundborgStatiolHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"485","Carassius_auratus.efteraar","Koebenhavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"525","Carassius_auratus.efteraar","Koege",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"565","Carassius_auratus.efteraar","Odense",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"605","Carassius_auratus.efteraar","Roedby",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar"
"6","Carassius_auratus.foraar","AalborgHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"46","Carassius_auratus.foraar","Aalborgportland",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"86","Carassius_auratus.foraar","Aarhus",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"126","Carassius_auratus.foraar","Esbjerg",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"166","Carassius_auratus.foraar","Fredericia",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"206","Carassius_auratus.foraar","Frederikshavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"246","Carassius_auratus.foraar","Gedser",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"286","Carassius_auratus.foraar","Grenaa",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"326","Carassius_auratus.foraar","Helsingoer",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"366","Carassius_auratus.foraar","Hirtshals",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"406","Carassius_auratus.foraar","Kalundborg",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"446","Carassius_auratus.foraar","KalundborgStatiolHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"486","Carassius_auratus.foraar","Koebenhavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"526","Carassius_auratus.foraar","Koege",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"566","Carassius_auratus.foraar","Odense",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"606","Carassius_auratus.foraar","Roedby",0,50000,5e+05,"NoCt","white","Carassius_auratus","foraar"
"7","Colpomenia_peregrine.efteraar","AalborgHavn",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"47","Colpomenia_peregrine.efteraar","Aalborgportland",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"87","Colpomenia_peregrine.efteraar","Aarhus",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"127","Colpomenia_peregrine.efteraar","Esbjerg",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"167","Colpomenia_peregrine.efteraar","Fredericia",0.7901,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar"
"207","Colpomenia_peregrine.efteraar","Frederikshavn",0.1699,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar"
"247","Colpomenia_peregrine.efteraar","Gedser",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"287","Colpomenia_peregrine.efteraar","Grenaa",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"327","Colpomenia_peregrine.efteraar","Helsingoer",1.77666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar"
"367","Colpomenia_peregrine.efteraar","Hirtshals",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"407","Colpomenia_peregrine.efteraar","Kalundborg",0.1416,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar"
"447","Colpomenia_peregrine.efteraar","KalundborgStatiolHavn",53.6466666666667,5,5,"aboveLOQ","black","Colpomenia_peregrine","efteraar"
"487","Colpomenia_peregrine.efteraar","Koebenhavn",0.161666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","efteraar"
"527","Colpomenia_peregrine.efteraar","Koege",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"567","Colpomenia_peregrine.efteraar","Odense",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"607","Colpomenia_peregrine.efteraar","Roedby",0,5,5,"NoCt","white","Colpomenia_peregrine","efteraar"
"8","Colpomenia_peregrine.foraar","AalborgHavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"48","Colpomenia_peregrine.foraar","Aalborgportland",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"88","Colpomenia_peregrine.foraar","Aarhus",0.0606,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar"
"128","Colpomenia_peregrine.foraar","Esbjerg",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"168","Colpomenia_peregrine.foraar","Fredericia",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"208","Colpomenia_peregrine.foraar","Frederikshavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"248","Colpomenia_peregrine.foraar","Gedser",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"288","Colpomenia_peregrine.foraar","Grenaa",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"328","Colpomenia_peregrine.foraar","Helsingoer",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"368","Colpomenia_peregrine.foraar","Hirtshals",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"408","Colpomenia_peregrine.foraar","Kalundborg",0.794666666666667,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar"
"448","Colpomenia_peregrine.foraar","KalundborgStatiolHavn",0.199533333333333,5,5,"belowLOD","yellow","Colpomenia_peregrine","foraar"
"488","Colpomenia_peregrine.foraar","Koebenhavn",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"528","Colpomenia_peregrine.foraar","Koege",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"568","Colpomenia_peregrine.foraar","Odense",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"608","Colpomenia_peregrine.foraar","Roedby",0,5,5,"NoCt","white","Colpomenia_peregrine","foraar"
"9","Cordylophora_caspia.efteraar","AalborgHavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"49","Cordylophora_caspia.efteraar","Aalborgportland",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"89","Cordylophora_caspia.efteraar","Aarhus",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"129","Cordylophora_caspia.efteraar","Esbjerg",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"169","Cordylophora_caspia.efteraar","Fredericia",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"209","Cordylophora_caspia.efteraar","Frederikshavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"249","Cordylophora_caspia.efteraar","Gedser",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"289","Cordylophora_caspia.efteraar","Grenaa",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"329","Cordylophora_caspia.efteraar","Helsingoer",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"369","Cordylophora_caspia.efteraar","Hirtshals",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"409","Cordylophora_caspia.efteraar","Kalundborg",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"449","Cordylophora_caspia.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"489","Cordylophora_caspia.efteraar","Koebenhavn",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"529","Cordylophora_caspia.efteraar","Koege",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"569","Cordylophora_caspia.efteraar","Odense",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"609","Cordylophora_caspia.efteraar","Roedby",0,5,5,"NoCt","white","Cordylophora_caspia","efteraar"
"10","Cordylophora_caspia.foraar","AalborgHavn",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"50","Cordylophora_caspia.foraar","Aalborgportland",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"90","Cordylophora_caspia.foraar","Aarhus",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"130","Cordylophora_caspia.foraar","Esbjerg",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"170","Cordylophora_caspia.foraar","Fredericia",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"210","Cordylophora_caspia.foraar","Frederikshavn",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"250","Cordylophora_caspia.foraar","Gedser",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"290","Cordylophora_caspia.foraar","Grenaa",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"330","Cordylophora_caspia.foraar","Helsingoer",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"370","Cordylophora_caspia.foraar","Hirtshals",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"410","Cordylophora_caspia.foraar","Kalundborg",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"450","Cordylophora_caspia.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"490","Cordylophora_caspia.foraar","Koebenhavn",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"530","Cordylophora_caspia.foraar","Koege",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"570","Cordylophora_caspia.foraar","Odense",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"610","Cordylophora_caspia.foraar","Roedby",0,5,5,"NoCt","white","Cordylophora_caspia","foraar"
"11","Crassostrea_gigas.efteraar","AalborgHavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"51","Crassostrea_gigas.efteraar","Aalborgportland",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"91","Crassostrea_gigas.efteraar","Aarhus",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"131","Crassostrea_gigas.efteraar","Esbjerg",39.1633333333333,50,500,"belowLOD","yellow","Crassostrea_gigas","efteraar"
"171","Crassostrea_gigas.efteraar","Fredericia",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"211","Crassostrea_gigas.efteraar","Frederikshavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"251","Crassostrea_gigas.efteraar","Gedser",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"291","Crassostrea_gigas.efteraar","Grenaa",0.696666666666667,50,500,"belowLOD","yellow","Crassostrea_gigas","efteraar"
"331","Crassostrea_gigas.efteraar","Helsingoer",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"371","Crassostrea_gigas.efteraar","Hirtshals",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"411","Crassostrea_gigas.efteraar","Kalundborg",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"451","Crassostrea_gigas.efteraar","KalundborgStatiolHavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"491","Crassostrea_gigas.efteraar","Koebenhavn",60.8733333333333,50,500,"AbLOD_BeLOQ","red","Crassostrea_gigas","efteraar"
"531","Crassostrea_gigas.efteraar","Koege",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"571","Crassostrea_gigas.efteraar","Odense",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"611","Crassostrea_gigas.efteraar","Roedby",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar"
"12","Crassostrea_gigas.foraar","AalborgHavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"52","Crassostrea_gigas.foraar","Aalborgportland",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"92","Crassostrea_gigas.foraar","Aarhus",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"132","Crassostrea_gigas.foraar","Esbjerg",31.5633333333333,50,50,"belowLOD","yellow","Crassostrea_gigas","foraar"
"172","Crassostrea_gigas.foraar","Fredericia",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"212","Crassostrea_gigas.foraar","Frederikshavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"252","Crassostrea_gigas.foraar","Gedser",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"292","Crassostrea_gigas.foraar","Grenaa",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"332","Crassostrea_gigas.foraar","Helsingoer",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"372","Crassostrea_gigas.foraar","Hirtshals",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"412","Crassostrea_gigas.foraar","Kalundborg",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"452","Crassostrea_gigas.foraar","KalundborgStatiolHavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"492","Crassostrea_gigas.foraar","Koebenhavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"532","Crassostrea_gigas.foraar","Koege",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"572","Crassostrea_gigas.foraar","Odense",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"612","Crassostrea_gigas.foraar","Roedby",0,50,50,"NoCt","white","Crassostrea_gigas","foraar"
"13","Cyprinus_carpio.efteraar","AalborgHavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"53","Cyprinus_carpio.efteraar","Aalborgportland",0.606666666666667,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar"
"93","Cyprinus_carpio.efteraar","Aarhus",1.31333333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar"
"133","Cyprinus_carpio.efteraar","Esbjerg",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"173","Cyprinus_carpio.efteraar","Fredericia",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"213","Cyprinus_carpio.efteraar","Frederikshavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"253","Cyprinus_carpio.efteraar","Gedser",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"293","Cyprinus_carpio.efteraar","Grenaa",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"333","Cyprinus_carpio.efteraar","Helsingoer",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"373","Cyprinus_carpio.efteraar","Hirtshals",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"413","Cyprinus_carpio.efteraar","Kalundborg",0.503333333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar"
"453","Cyprinus_carpio.efteraar","KalundborgStatiolHavn",0.287933333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar"
"493","Cyprinus_carpio.efteraar","Koebenhavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"533","Cyprinus_carpio.efteraar","Koege",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"573","Cyprinus_carpio.efteraar","Odense",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"613","Cyprinus_carpio.efteraar","Roedby",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar"
"14","Cyprinus_carpio.foraar","AalborgHavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"54","Cyprinus_carpio.foraar","Aalborgportland",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"94","Cyprinus_carpio.foraar","Aarhus",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"134","Cyprinus_carpio.foraar","Esbjerg",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"174","Cyprinus_carpio.foraar","Fredericia",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"214","Cyprinus_carpio.foraar","Frederikshavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"254","Cyprinus_carpio.foraar","Gedser",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"294","Cyprinus_carpio.foraar","Grenaa",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"334","Cyprinus_carpio.foraar","Helsingoer",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"374","Cyprinus_carpio.foraar","Hirtshals",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"414","Cyprinus_carpio.foraar","Kalundborg",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"454","Cyprinus_carpio.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
"494","Cyprinus_carpio.foraar","Koebenhavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar"
